id,species,tl,wt,true_Age,otoliths_Tim,otoliths_Bryant,otoliths_CONSENSUS,anal_MQ,anal_ZK,anal_CONSENSUS,dorsal_MQ,dorsal_ZK,dorsal_CONSENSUS
1,LMB,579,4123,7,7,7,7,7,7,7,7,7,7
2,LMB,566,3442,7,7,7,7,5,6,6,5,5,5
3,LMB,532,2643,8,8,8,8,6,6,6,6,5,6
4,LMB,565,3294,7,8,8,8,5,5,5,7,7,7
5,LMB,565,3561,7,7,7,7,5,5,5,10,9,9
6,LMB,524,2801,5,6,6,6,5,5,5,5,5,5
7,LMB,450,1740,NA,8,8,8,NA,NA,NA,NA,NA,NA
8,LMB,525,2980,7,7,7,7,5,5,5,6,6,6
9,LMB,555,3240,7,7,7,7,10,10,10,8,8,8
10,LMB,536,2434,7,7,7,7,NA,NA,NA,6,6,6
11,LMB,560,3304,7,7,7,7,6,6,6,7,7,7
12,LMB,480,2300,NA,3,3,3,NA,NA,NA,NA,NA,NA
13,LMB,537,3248,7,7,7,7,6,6,6,6,6,6
14,LMB,470,1954,3,3,3,3,4,4,4,3,3,3
15,LMB,545,3290,7,7,7,7,5,5,5,7,7,7
16,LMB,510,3232,8,8,8,8,6,6,6,NA,NA,NA
17,LMB,570,3767,7,7,7,7,6,6,6,6,6,6
18,LMB,553,2698,7,7,7,7,6,6,6,7,7,7
19,LMB,480,1985,NA,5,5,5,NA,NA,NA,NA,NA,NA
20,LMB,585,4204,7,7,7,7,6,6,6,8,8,8
21,LMB,522,3161,7,7,7,7,NA,NA,NA,7,6,7
22,LMB,542,3030,7,7,7,7,5,5,5,7,7,7
23,LMB,507,2538,8,8,8,8,5,5,5,6,6,6
24,LMB,514,2585,8,8,8,8,4,5,5,6,6,6
25,LMB,520,2612,7,7,7,7,5,5,5,5,5,5
26,LMB,566,3415,7,7,7,7,7,7,7,7,7,7
27,LMB,485,2196,NA,6,6,6,NA,NA,NA,NA,NA,NA
28,LMB,557,3308,7,7,7,7,5,5,5,7,7,7
29,LMB,496,2431,7,7,7,7,6,6,6,7,7,7
30,LMB,527,2855,8,8,8,8,6,6,6,9,7,9
31,LMB,516,2749,7,7,7,7,6,6,6,7,7,7
32,LMB,545,3363,7,7,7,7,6,6,6,7,6,7
33,LMB,452,1651,3,3,3,3,4,4,4,3,3,3
34,LMB,460,1747,3,3,3,3,4,4,4,4,4,4
35,LMB,540,3106,7,7,7,7,8,8,8,7,7,7
36,LMB,502,2314,8,8,8,8,5,4,5,5,4,5
37,LMB,585,3457,7,7,7,7,6,5,6,8,8,8
38,LMB,525,2730,7,8,8,8,7,7,7,10,10,10
39,LMB,546,3213,7,7,7,7,6,5,6,7,7,7
40,LMB,565,3803,7,7,7,7,5,5,5,7,7,7
41,LMB,535,2740,7,7,7,7,NA,NA,NA,6,5,6
42,LMB,554,3344,7,7,7,7,5,5,5,7,7,7
43,LMB,425,1225,NA,3,3,3,NA,NA,NA,NA,NA,NA
44,LMB,542,3468,7,7,7,7,5,5,5,7,7,7
45,LMB,445,1710,3,3,3,3,4,4,4,5,6,5
46,LMB,547,3453,8,8,8,8,5,5,5,NA,NA,NA
47,LMB,557,2955,7,8,8,8,6,6,6,7,7,7
48,LMB,480,1802,NA,6,6,6,NA,NA,NA,NA,NA,NA
49,LMB,282,339,NA,1,1,1,NA,NA,NA,NA,NA,NA
50,LMB,357,775,NA,2,2,2,NA,NA,NA,NA,NA,NA
51,LMB,400,1106,NA,2,2,2,NA,NA,NA,NA,NA,NA
52,LMB,413,1404,NA,3,3,3,NA,NA,NA,NA,NA,NA
53,LMB,432,1454,NA,6,6,6,NA,NA,NA,NA,NA,NA
54,LMB,490,2353,NA,7,7,7,NA,NA,NA,NA,NA,NA
55,LMB,440,1752,4,4,4,4,3,3,3,6,6,6
56,LMB,447,1842,4,4,4,4,5,5,5,6,6,6
57,LMB,452,1929,7,7,7,7,4,4,4,6,6,6
58,LMB,635,4426,7,5,5,5,NA,NA,NA,8,7,8
59,LMB,462,1945,4,4,4,4,4,4,4,5,5,5
60,LMB,577,3896,8,8,8,8,7,7,7,7,7,7
61,LMB,580,3840,8,8,8,8,7,7,7,9,9,9
62,LMB,560,3143,8,8,8,8,NA,NA,NA,8,8,8
63,LMB,555,2824,8,8,8,8,5,5,5,5,5,5
64,LMB,510,2577,8,8,8,8,8,8,8,8,8,8
65,LMB,510,2550,8,8,8,8,6,5,5,7,7,7
66,LMB,595,4111,8,8,8,8,5,5,5,7,7,7
67,LMB,572,3030,8,8,8,8,7,7,7,8,9,8
68,LMB,577,3475,8,8,8,8,5,6,6,9,9,9
69,LMB,590,4088,8,8,8,8,7,7,7,6,6,6
70,LMB,587,3230,8,8,8,8,8,8,8,9,9,9
71,LMB,520,2452,4,6,6,6,5,5,5,6,6,6
72,LMB,566,3242,8,8,8,8,5,5,5,6,6,6
73,LMB,492,2000,NA,6,6,6,4,5,5,7,7,7
74,LMB,500,2033,8,8,8,8,6,6,6,7,7,7
75,LMB,497,1934,8,8,8,8,6,6,6,7,7,7
76,LMB,615,4066,8,8,8,8,7,6,7,9,10,10
77,LMB,590,3520,8,8,8,8,7,7,7,6,6,6
78,LMB,610,4531,9,9,9,9,6,6,6,8,8,8
79,LMB,505,2540,8,7,7,7,4,4,4,4,4,4
80,LMB,575,3243,8,8,8,8,6,7,6,6,6,6
81,LMB,435,1394,NA,4,4,4,4,4,4,3,4,3
82,LMB,540,3414,9,9,9,9,7,7,7,6,6,6
83,LMB,600,3800,8,8,8,8,5,5,5,6,6,6
84,LMB,452,1933,4,4,4,4,4,4,4,4,4,4
85,LMB,550,2900,8,8,8,8,6,6,6,7,6,7
86,LMB,545,2646,8,8,8,8,4,4,4,8,8,8
87,LMB,590,4008,8,8,8,8,6,6,6,8,8,8
88,LMB,550,3318,8,8,8,8,8,7,8,7,6,7
89,LMB,540,3307,9,9,9,9,8,7,8,4,4,4
90,LMB,580,3489,8,8,8,8,5,4,5,8,9,9
91,LMB,540,3040,9,9,9,9,5,5,5,6,6,6
92,LMB,525,2862,8,8,8,8,7,7,7,7,7,7
93,LMB,525,2185,8,8,8,8,6,6,6,7,6,7
94,LMB,533,2397,8,8,8,8,5,5,5,7,7,7
95,LMB,340,636,1,1,1,1,4,4,4,3,3,3
96,LMB,472,2285,3,3,3,3,5,5,5,4,4,4
97,LMB,560,3564,7,7,7,7,6,6,6,7,7,7
98,LMB,522,3024,8,8,8,8,6,6,6,7,6,7
99,LMB,406,1240,NA,3,3,3,NA,NA,NA,NA,NA,NA
100,LMB,590,3935,7,7,7,7,6,6,6,7,7,7
101,LMB,535,2944,7,7,7,7,6,6,6,8,8,8
102,LMB,472,1960,5,5,5,5,5,4,5,6,6,6
